timestamp,TimeMST,TemperatureC,Dew PointC,Humidity,Sea Level PressurehPa,VisibilityKm,Wind Direction,Wind SpeedKm/h,Gust SpeedKm/h,Precipitationmm,Events,Conditions,WindDirDegrees
8/2/2015 1:51,1:51 AM,15.6,6.7,55,1017.3,16.1,ESE,11.1,,,,Clear,110
8/2/2015 2:51,2:51 AM,14.4,6.7,60,1017.2,16.1,ESE,11.1,,,,Clear,110
8/2/2015 3:51,3:51 AM,13.9,6.7,62,1017,16.1,ESE,9.3,,,,Clear,110
8/2/2015 4:51,4:51 AM,13.9,6.1,59,1017.3,16.1,ESE,9.3,,,,Clear,110
8/2/2015 5:51,5:51 AM,13.3,6.7,64,1017.6,16.1,East,9.3,,,,Clear,100
8/2/2015 6:51,6:51 AM,13.3,6.1,62,1017.8,16.1,ESE,9.3,,,,Clear,120
8/2/2015 7:51,7:51 AM,13,6,63,1019.5,16.1,SE,5.6,,,,Clear,140
8/2/2015 8:51,8:51 AM,16.1,5,48,1019.3,16.1,ESE,9.3,,,,Clear,110
8/2/2015 9:51,9:51 AM,18.9,5,40,1019.6,16.1,East,7.4,,,,Clear,90
8/2/2015 10:51,10:51 AM,20.6,4.4,35,1019.7,16.1,Calm,Calm,,,,Clear,0
8/2/2015 11:51,11:51 AM,22.8,4.4,30,1018.9,16.1,East,11.1,,,,Clear,80
8/2/2015 12:51,12:51 PM,24.4,3.9,26,1017.7,16.1,Calm,Calm,,,,Clear,0
8/2/2015 13:51,1:51 PM,25,2.2,23,1016.2,16.1,Calm,Calm,,,,Clear,0
8/2/2015 14:51,2:51 PM,26.1,2.2,21,1015.4,16.1,Calm,Calm,,,,Clear,0
8/2/2015 15:51,3:51 PM,26.7,1.7,20,1015.1,16.1,West,9.3,,,,Clear,260
8/2/2015 16:51,4:51 PM,27.2,2.8,21,1014.8,16.1,SW,9.3,,,,Clear,230
8/2/2015 17:51,5:51 PM,26.7,-0.6,17,1015.1,16.1,WNW,13,,,,Clear,290
8/2/2015 18:51,6:51 PM,26.1,0.6,19,1015.1,14.5,NW,5.6,,,,Clear,310
8/2/2015 19:51,7:51 PM,22.8,3.3,28,1015.4,16.1,Calm,Calm,,,,Clear,0
8/2/2015 20:51,8:51 PM,20.6,4.4,35,1016,16.1,Calm,Calm,,,,Clear,0
8/2/2015 21:51,9:51 PM,19.4,5.6,40,1016.3,16.1,Calm,Calm,,,,Clear,0
8/2/2015 22:51,10:51 PM,18.9,6.7,45,1016.7,16.1,East,7.4,,,,Clear,90
8/2/2015 23:51,11:51 PM,17.2,7.2,52,1016.8,16.1,East,11.1,,,,Clear,90
9/2/2015 0:51,12:51 AM,16.1,8.3,60,1016.8,16.1,East,9.3,,,,Clear,90
9/2/2015 1:51,1:51 AM,15.6,7.8,60,1016.8,16.1,East,9.3,,,,Clear,100
9/2/2015 2:51,2:51 AM,15.6,7.2,57,1016.7,16.1,ESE,5.6,,,,Clear,110
9/2/2015 3:51,3:51 AM,15,7.2,60,1016.7,16.1,ESE,7.4,,,,Clear,110
9/2/2015 4:51,4:51 AM,14.4,7.2,62,1016.9,16.1,ENE,7.4,,,,Clear,70
9/2/2015 5:51,5:51 AM,13.3,7.8,69,1017.2,16.1,ESE,9.3,,,,Clear,110
9/2/2015 6:51,6:51 AM,13.3,7.2,67,1017.3,16.1,East,14.8,,,,Clear,90
9/2/2015 7:51,7:51 AM,14.4,7.2,62,1017.6,16.1,SE,13,,,,Clear,140
9/2/2015 8:51,8:51 AM,16.1,7.2,56,1018,16.1,East,14.8,,,,Clear,90
9/2/2015 9:51,9:51 AM,18.3,7.2,48,1018.2,16.1,East,13,,,,Clear,90
9/2/2015 10:51,10:51 AM,21.1,6.7,39,1018.1,16.1,ESE,9.3,,,,Clear,120
9/2/2015 11:51,11:51 AM,22.8,6.7,35,1017.5,16.1,Calm,Calm,,,,Clear,0
9/2/2015 12:51,12:51 PM,23.9,5.6,31,1016.3,16.1,Calm,Calm,,,,Clear,0
9/2/2015 13:51,1:51 PM,25.6,5,27,1014.9,16.1,NNW,7.4,,,,Clear,340
9/2/2015 14:51,2:51 PM,26.7,5.6,26,1013.8,16.1,Variable,7.4,,,,Clear,0
9/2/2015 15:51,3:51 PM,27.8,5,23,1013,16.1,WSW,9.3,,,,Clear,240
9/2/2015 16:51,4:51 PM,28.3,5,23,1012.6,16.1,WSW,5.6,,,,Clear,240
9/2/2015 17:51,5:51 PM,27.2,5.6,25,1012.4,16.1,WSW,7.4,,,,Clear,240
9/2/2015 18:51,6:51 PM,24.4,6.7,32,1012.7,16.1,WSW,7.4,,,,Clear,240
9/2/2015 19:51,7:51 PM,22.8,7.2,37,1012.9,16.1,Calm,Calm,,,,Clear,0
9/2/2015 20:51,8:51 PM,22.2,6.7,37,1013,16.1,Calm,Calm,,,,Clear,0
9/2/2015 21:51,9:51 PM,20.6,6.7,40,1013,16.1,Calm,Calm,,,,Clear,0
9/2/2015 22:51,10:51 PM,18.3,8.9,54,1012.9,16.1,East,11.1,,,,Clear,90
9/2/2015 23:51,11:51 PM,17.8,8.9,56,1012.8,16.1,ESE,7.4,,,,Clear,120
10/2/2015 0:51,12:51 AM,16.7,8.9,60,1012.7,16.1,ESE,9.3,,,,Clear,110
10/2/2015 1:51,1:51 AM,16.1,8.9,62,1012.8,16.1,East,9.3,,,,Clear,80
10/2/2015 2:51,2:51 AM,15,8.9,67,1012.7,16.1,East,9.3,,,,Clear,90
10/2/2015 3:51,3:51 AM,14.4,8.3,67,1012.4,16.1,East,9.3,,,,Clear,100
10/2/2015 4:51,4:51 AM,13.9,8.3,69,1012.3,16.1,East,11.1,,,,Clear,100
10/2/2015 5:51,5:51 AM,13.9,7.8,67,1012.5,16.1,East,11.1,,,,Clear,100
10/2/2015 6:51,6:51 AM,14.4,7.2,62,1013,16.1,ESE,14.8,,,,Clear,120
10/2/2015 7:51,7:51 AM,14.4,7.2,62,1013.5,16.1,ESE,9.3,,,,Clear,120
10/2/2015 8:51,8:51 AM,16.7,6.7,52,1013.8,16.1,ESE,7.4,,,,Clear,120
10/2/2015 9:51,9:51 AM,18.9,5.6,42,1014.1,16.1,Variable,9.3,,,,Clear,0
10/2/2015 10:51,10:51 AM,21.7,5.6,35,1014.1,16.1,East,11.1,,,,Clear,90
10/2/2015 11:51,11:51 AM,24.4,5,29,1013.1,16.1,SE,11.1,,,,Clear,130
10/2/2015 12:51,12:51 PM,25,3.9,25,1012.3,16.1,Calm,Calm,,,,Clear,0
10/2/2015 13:51,1:51 PM,26.1,3.9,24,1011.3,16.1,Calm,Calm,,,,Clear,0
10/2/2015 14:51,2:51 PM,27.8,3.3,21,1010.1,16.1,WSW,11.1,,,,Clear,250
10/2/2015 15:51,3:51 PM,27.8,2.2,19,1009.8,16.1,Variable,9.3,,,,Clear,0
10/2/2015 16:51,4:51 PM,27.2,0,17,1009.7,16.1,WNW,18.5,,,,Clear,300
10/2/2015 17:51,5:51 PM,26.1,2.2,21,1010.1,16.1,West,22.2,,,,Clear,270
10/2/2015 18:51,6:51 PM,23.3,3.3,27,1010.2,16.1,WSW,5.6,,,,Clear,240
10/2/2015 19:51,7:51 PM,22.2,3.9,30,1010.8,16.1,SSW,5.6,,,,Clear,210
10/2/2015 20:51,8:51 PM,22.2,3.3,29,1011,16.1,WSW,13,,,,Clear,240
10/2/2015 21:51,9:51 PM,21.7,3.3,30,1011.4,16.1,NNW,7.4,,,,Clear,340
10/2/2015 22:51,10:51 PM,21.1,3.3,31,1011.6,16.1,Calm,Calm,,,,Clear,0
10/2/2015 23:51,11:51 PM,18.9,4.4,38,1011.9,16.1,Calm,Calm,,,,Clear,0
11/2/2015 0:51,12:51 AM,16.7,5.6,48,1012.3,16.1,Calm,Calm,,,,Clear,0
11/2/2015 1:51,1:51 AM,15.6,6.7,55,1012.1,16.1,East,7.4,,,,Clear,80
11/2/2015 2:51,2:51 AM,15.6,6.7,55,1012.2,16.1,East,7.4,,,,Clear,90
11/2/2015 3:51,3:51 AM,14.4,6.1,58,1012.6,16.1,Calm,Calm,,,,Clear,0
11/2/2015 4:51,4:51 AM,13.3,6.7,64,1012.9,16.1,Calm,Calm,,,,Clear,0
11/2/2015 5:51,5:51 AM,13.3,6.1,62,1013.4,16.1,Calm,Calm,,,,Partly Cloudy,0
11/2/2015 6:51,6:51 AM,13.3,6.1,62,1014.4,16.1,Calm,Calm,,,,Partly Cloudy,0
11/2/2015 7:51,7:51 AM,13.9,6.1,59,1015.4,16.1,Calm,Calm,,,,Partly Cloudy,0
11/2/2015 8:51,8:51 AM,16.7,5.6,48,1016.3,16.1,Calm,Calm,,,,Partly Cloudy,0
11/2/2015 9:51,9:51 AM,18.9,4.4,38,1016.6,16.1,Calm,Calm,,,,Partly Cloudy,0
11/2/2015 10:51,10:51 AM,21.1,2.8,30,1016.8,16.1,Calm,Calm,,,,Partly Cloudy,0
11/2/2015 11:51,11:51 AM,23.3,0,21,1016.6,16.1,Variable,5.6,,,,Partly Cloudy,0
11/2/2015 12:51,12:51 PM,25,-4.4,14,1015.6,16.1,NNE,16.7,,,,Partly Cloudy,20
11/2/2015 13:51,1:51 PM,26.1,-6.7,11,1014.6,16.1,North,16.7,,,,Partly Cloudy,10
11/2/2015 14:51,2:51 PM,26.7,-6.1,11,1014.2,16.1,North,14.8,27.8,,,Partly Cloudy,10
11/2/2015 15:51,3:51 PM,26.7,-7.2,10,1014.3,16.1,North,9.3,,,,Partly Cloudy,360
11/2/2015 16:51,4:51 PM,26.7,-7.8,10,1014.5,16.1,ENE,16.7,,,,Partly Cloudy,60
11/2/2015 17:51,5:51 PM,26.1,-6.7,11,1015.3,16.1,NE,18.5,,,,Partly Cloudy,50
11/2/2015 18:51,6:51 PM,25,-6.1,12,1016.1,16.1,NE,13,,,,Clear,40
11/2/2015 19:51,7:51 PM,24.4,-6.1,13,1016.6,16.1,NNE,16.7,,,,Clear,30
11/2/2015 20:51,8:51 PM,23.3,-3.9,16,1017.4,16.1,NE,18.5,,,,Clear,50
11/2/2015 21:51,9:51 PM,21.7,-2.2,20,1018.1,16.1,ENE,18.5,,,,Clear,60
11/2/2015 22:51,10:51 PM,20.6,-1.1,23,1018,16.1,East,13,,,,Clear,90
11/2/2015 23:51,11:51 PM,20.6,-1.1,23,1018.4,16.1,ENE,20.4,,,,Clear,60
12/2/2015 0:51,12:51 AM,20.6,-1.1,23,1019,16.1,NE,20.4,,,,Clear,50
12/2/2015 1:51,1:51 AM,19.4,-1.1,25,1019.3,16.1,East,9.3,,,,Clear,80
12/2/2015 2:51,2:51 AM,18.3,-1.1,27,1019,16.1,ENE,22.2,,,,Clear,70
12/2/2015 3:51,3:51 AM,17.2,-1.1,29,1019.3,16.1,East,16.7,,,,Clear,80
12/2/2015 4:51,4:51 AM,16.7,-0.6,31,1020,16.1,SE,5.6,,,,Clear,140
12/2/2015 5:51,5:51 AM,15.6,0,35,1020.9,16.1,East,7.4,,,,Clear,100
12/2/2015 6:51,6:51 AM,15,0,36,1021.8,16.1,Calm,Calm,,,,Clear,0
12/2/2015 7:51,7:51 AM,16,-1,31,1023.2,16.1,ENE,14.8,,,,Partly Cloudy,70
12/2/2015 8:51,8:51 AM,18.9,-1.7,25,1022.9,16.1,East,18.5,,,,Partly Cloudy,80
12/2/2015 9:51,9:51 AM,20.6,-2.2,22,1023,16.1,East,24.1,,,,Partly Cloudy,80
12/2/2015 10:51,10:51 AM,21.1,-2.2,21,1022.7,16.1,East,22.2,,,,Scattered Clouds,80
12/2/2015 11:51,11:51 AM,22.8,-2.8,18,1021.7,16.1,ENE,25.9,37,,,Partly Cloudy,70
12/2/2015 12:51,12:51 PM,24.4,-2.2,17,1020.4,16.1,ESE,18.5,,,,Partly Cloudy,120
12/2/2015 13:51,1:51 PM,23.9,-2.2,18,1019.3,16.1,Variable,7.4,,,,Partly Cloudy,0
12/2/2015 14:51,2:51 PM,25,-1.7,17,1018.5,16.1,ESE,14.8,25.9,,,Partly Cloudy,110
12/2/2015 15:51,3:51 PM,25.6,-1.1,17,1017.6,16.1,South,13,,,,Partly Cloudy,170
12/2/2015 16:51,4:51 PM,25.6,-1.1,17,1017.4,16.1,South,13,,,,Mostly Cloudy,180
12/2/2015 17:51,5:51 PM,23.9,-1.1,19,1017.8,16.1,SW,9.3,,,,Mostly Cloudy,220
12/2/2015 18:51,6:51 PM,23.9,-1.7,18,1018,16.1,Calm,Calm,,,,Mostly Cloudy,0
12/2/2015 19:51,7:51 PM,21.1,0.6,26,1018.1,16.1,Calm,Calm,,,,Scattered Clouds,0
12/2/2015 20:51,8:51 PM,20,1.7,30,1018.1,16.1,East,7.4,,,,Clear,100
12/2/2015 21:51,9:51 PM,18.3,2.2,34,1018.4,16.1,Calm,Calm,,,,Clear,0
12/2/2015 22:51,10:51 PM,17.2,2.8,38,1018.7,16.1,East,11.1,,,,Clear,100
12/2/2015 23:51,11:51 PM,16.7,2.8,39,1019.1,16.1,SE,7.4,,,,Clear,130
13/2/2015 0:51,12:51 AM,15,3.3,46,1018.8,16.1,South,9.3,,,,Clear,180
13/2/2015 1:51,1:51 AM,14.4,2.8,46,1018.6,16.1,East,11.1,,,,Clear,90
13/2/2015 2:51,2:51 AM,16.1,1.7,38,1018.1,16.1,East,11.1,,,,Clear,100
13/2/2015 3:51,3:51 AM,14.4,2.2,44,1018,16.1,ESE,7.4,,,,Clear,120
13/2/2015 4:51,4:51 AM,14.4,2.2,44,1018.1,16.1,Calm,Calm,,,,Clear,0
13/2/2015 5:51,5:51 AM,14.4,2.2,44,1018.3,16.1,East,11.1,,,,Clear,100
13/2/2015 6:51,6:51 AM,13.9,1.7,44,1018.4,16.1,Calm,Calm,,,,Partly Cloudy,0
13/2/2015 7:51,7:51 AM,15,1.7,41,1019.2,16.1,East,16.7,,,,Partly Cloudy,100
13/2/2015 8:51,8:51 AM,17.2,1.1,34,1019.8,16.1,East,16.7,,,,Partly Cloudy,80
13/2/2015 9:51,9:51 AM,20.6,0.6,26,1020.3,16.1,East,18.5,,,,Partly Cloudy,100
13/2/2015 10:51,10:51 AM,22.8,0.6,23,1020.5,16.1,ESE,14.8,,,,Partly Cloudy,120
13/2/2015 11:51,11:51 AM,23.3,-1.1,20,1020,16.1,East,7.4,,,,Partly Cloudy,80
13/2/2015 12:51,12:51 PM,23.9,-0.6,20,1018.7,16.1,Variable,7.4,,,,Partly Cloudy,0
13/2/2015 13:51,1:51 PM,25.6,-1.1,17,1017.6,16.1,East,13,,,,Partly Cloudy,80
13/2/2015 14:51,2:51 PM,26.1,-1.1,17,1016.8,16.1,ESE,13,,,,Partly Cloudy,110
13/2/2015 15:51,3:51 PM,26.1,-0.6,17,1016.4,16.1,East,13,,,,Partly Cloudy,80
13/2/2015 16:51,4:51 PM,26.1,-0.6,17,1016.2,16.1,Calm,Calm,,,,Partly Cloudy,0
13/2/2015 17:51,5:51 PM,25.6,0,19,1016.3,16.1,Calm,Calm,,,,Partly Cloudy,0
13/2/2015 18:51,6:51 PM,25,0,19,1016.4,16.1,Calm,Calm,,,,Clear,0
13/2/2015 19:51,7:51 PM,24.4,0.6,21,1016.3,16.1,North,13,,,,Clear,350
13/2/2015 20:51,8:51 PM,20,3.3,33,1016.7,16.1,WSW,9.3,,,,Clear,240
13/2/2015 21:51,9:51 PM,19.4,3.3,34,1017.1,16.1,South,5.6,,,,Clear,180
13/2/2015 22:51,10:51 PM,19.4,2.2,32,1017.1,16.1,Calm,Calm,,,,Clear,0
13/2/2015 23:51,11:51 PM,17.8,3.9,40,1017.5,16.1,East,5.6,,,,Clear,90
14/2/2015 0:51,12:51 AM,16.7,3.9,43,1017.6,16.1,East,7.4,,,,Clear,90
14/2/2015 1:51,1:51 AM,15.6,5,49,1017.3,16.1,Calm,Calm,,,,Clear,0
14/2/2015 2:51,2:51 AM,15,4.4,49,1017.2,16.1,Calm,Calm,,,,Clear,0
14/2/2015 3:51,3:51 AM,15,3.3,46,1017.2,16.1,Calm,Calm,,,,Clear,0
14/2/2015 4:51,4:51 AM,14.4,3.9,49,1017.1,16.1,Calm,Calm,,,,Clear,0
14/2/2015 5:51,5:51 AM,12.8,5,59,1017,16.1,Variable,5.6,,,,Partly Cloudy,0
14/2/2015 6:51,6:51 AM,14.4,3.3,47,1017.6,16.1,Calm,Calm,,,,Scattered Clouds,0
14/2/2015 7:51,7:51 AM,15,3.9,48,1017.9,16.1,Calm,Calm,,,,Scattered Clouds,0
14/2/2015 8:51,8:51 AM,17.8,2.8,37,1018.5,16.1,Calm,Calm,,,,Scattered Clouds,0
14/2/2015 9:51,9:51 AM,21.1,3.9,32,1018.1,16.1,East,7.4,,,,Mostly Cloudy,100
14/2/2015 10:51,10:51 AM,23.9,3.3,26,1017.7,16.1,ESE,14.8,,,,Mostly Cloudy,110
14/2/2015 11:51,11:51 AM,25,2.8,24,1016.8,16.1,NE,7.4,,,,Mostly Cloudy,40
14/2/2015 12:51,12:51 PM,26.1,2.2,21,1015.7,16.1,Variable,5.6,,,,Mostly Cloudy,0
14/2/2015 13:51,1:51 PM,27.8,2.2,19,1014.3,16.1,East,11.1,,,,Mostly Cloudy,100
14/2/2015 14:51,2:51 PM,27.8,2.2,19,1013.5,16.1,East,5.6,,,,Mostly Cloudy,100
14/2/2015 15:51,3:51 PM,27.8,2.2,19,1013.1,16.1,ESE,5.6,,,,Mostly Cloudy,110
14/2/2015 16:51,4:51 PM,27.2,3.3,21,1012.9,16.1,SSW,7.4,,,,Mostly Cloudy,210
14/2/2015 17:51,5:51 PM,26.1,3.9,24,1013,16.1,WSW,11.1,,,,Mostly Cloudy,240
14/2/2015 18:51,6:51 PM,24.4,4.4,27,1013.3,16.1,SW,7.4,,,,Mostly Cloudy,230
14/2/2015 19:51,7:51 PM,24.4,4.4,27,1013.3,16.1,West,5.6,,,,Mostly Cloudy,280
14/2/2015 20:51,8:51 PM,23.3,5,30,1013.4,16.1,Calm,Calm,,,,Mostly Cloudy,0
14/2/2015 21:51,9:51 PM,21.7,5.6,35,1013.5,16.1,Calm,Calm,,,,Mostly Cloudy,0
14/2/2015 22:51,10:51 PM,21.7,6.7,38,1013.4,16.1,Calm,Calm,,,,Mostly Cloudy,0
14/2/2015 23:51,11:51 PM,21.1,7.8,42,1013.6,16.1,Calm,Calm,,,,Mostly Cloudy,0
15/2/2015 0:51,12:51 AM,21.1,6.1,38,1013.4,16.1,East,5.6,,,,Mostly Cloudy,80
15/2/2015 1:51,1:51 AM,20.6,6.7,40,1013.2,16.1,ENE,9.3,,,,Mostly Cloudy,60
15/2/2015 2:51,2:51 AM,18.9,7.2,47,1013.3,16.1,East,11.1,,,,Mostly Cloudy,90
15/2/2015 3:51,3:51 AM,18.3,7.8,50,1013.4,16.1,East,7.4,,,,Mostly Cloudy,100
15/2/2015 4:51,4:51 AM,18.3,8.3,52,1013.5,16.1,ESE,11.1,,,,Overcast,110
15/2/2015 5:51,5:51 AM,17.8,8.9,56,1013.6,16.1,East,13,,,,Overcast,80
15/2/2015 6:51,6:51 AM,17.2,8.9,58,1013.8,16.1,East,9.3,,,,Mostly Cloudy,90
15/2/2015 7:51,7:51 AM,17.8,9.4,58,1014.3,16.1,East,7.4,,,,Mostly Cloudy,100
15/2/2015 8:51,8:51 AM,18.9,9.4,54,1014.6,16.1,ESE,9.3,,,,Mostly Cloudy,110
15/2/2015 9:51,9:51 AM,19.4,9.4,52,1014.9,16.1,East,7.4,,,,Mostly Cloudy,100
15/2/2015 10:51,10:51 AM,21.1,8.3,44,1015.1,16.1,SSW,7.4,,,,Mostly Cloudy,210
15/2/2015 11:51,11:51 AM,22.2,8.3,41,1014.9,16.1,Variable,5.6,,,,Mostly Cloudy,0
15/2/2015 12:51,12:51 PM,24.4,7.2,33,1013.7,16.1,Variable,5.6,,,,Mostly Cloudy,0
15/2/2015 13:51,1:51 PM,24.4,6.7,32,1012.4,16.1,WNW,11.1,,,,Mostly Cloudy,290
15/2/2015 14:51,2:51 PM,26.1,7.2,30,1011.3,16.1,West,14.8,,,,Mostly Cloudy,280
15/2/2015 15:51,3:51 PM,25.6,7.8,32,1010.7,16.1,WNW,16.7,,,,Mostly Cloudy,290
15/2/2015 16:51,4:51 PM,25,8.3,34,1010.4,16.1,WNW,20.4,,,,Mostly Cloudy,290
15/2/2015 17:51,5:51 PM,24.4,8.9,37,1011.2,16.1,WNW,22.2,,,,Mostly Cloudy,290
15/2/2015 18:51,6:51 PM,23.3,8.9,40,1011.4,16.1,West,14.8,,,,Mostly Cloudy,260
15/2/2015 19:51,7:51 PM,21.1,9.4,47,1011.7,16.1,SSW,5.6,,,,Scattered Clouds,200
15/2/2015 20:51,8:51 PM,20.6,11.1,54,1012.1,16.1,ESE,7.4,,,,Partly Cloudy,110
15/2/2015 21:51,9:51 PM,19.4,11.1,59,1012.6,16.1,ENE,5.6,,,,Scattered Clouds,60
15/2/2015 22:51,10:51 PM,18.9,11.1,60,1012.9,16.1,ENE,7.4,,,,Scattered Clouds,60
15/2/2015 23:51,11:51 PM,17.8,11.1,65,1012.8,16.1,East,9.3,,,,Partly Cloudy,90
16/2/2015 0:51,12:51 AM,17.2,10.6,65,1012.7,16.1,East,5.6,,,,Partly Cloudy,90
16/2/2015 1:51,1:51 AM,16.1,9.4,64,1012.8,16.1,East,13,,,,Clear,100
16/2/2015 2:51,2:51 AM,15.6,9.4,67,1012.6,16.1,East,11.1,,,,Clear,90
16/2/2015 3:51,3:51 AM,15,9.4,69,1012.3,16.1,East,13,,,,Partly Cloudy,80
16/2/2015 4:51,4:51 AM,14.4,8.9,70,1012.5,16.1,East,9.3,,,,Partly Cloudy,80
16/2/2015 5:51,5:51 AM,13.3,8.9,75,1012.7,16.1,East,9.3,,,,Clear,90
16/2/2015 6:51,6:51 AM,13.3,8.9,75,1013.4,16.1,East,11.1,,,,Partly Cloudy,90
16/2/2015 7:51,7:51 AM,13.9,8.3,69,1013.9,16.1,ESE,7.4,,,,Partly Cloudy,110
16/2/2015 8:51,8:51 AM,16.7,8.9,60,1014.5,16.1,ESE,7.4,,,,Partly Cloudy,110
16/2/2015 9:51,9:51 AM,18.9,9.4,54,1014.8,16.1,SE,11.1,,,,Partly Cloudy,140
16/2/2015 10:51,10:51 AM,20,10.6,55,1014.7,16.1,Calm,Calm,,,,Partly Cloudy,0
16/2/2015 11:51,11:51 AM,21.1,10.6,51,1013.9,16.1,West,7.4,,,,Partly Cloudy,270
16/2/2015 12:51,12:51 PM,22.8,10.6,46,1012.8,16.1,Variable,5.6,,,,Partly Cloudy,0
16/2/2015 13:51,1:51 PM,24.4,10,40,1011.5,16.1,West,14.8,,,,Partly Cloudy,260
16/2/2015 14:51,2:51 PM,24.4,8.9,37,1011,16.1,West,13,,,,Partly Cloudy,280
16/2/2015 15:51,3:51 PM,25,7.8,33,1010.2,16.1,West,20.4,,,,Partly Cloudy,260
16/2/2015 16:51,4:51 PM,25,6.1,30,1009.7,16.1,West,22.2,,,,Partly Cloudy,280
16/2/2015 17:51,5:51 PM,25,6.1,30,1009.7,16.1,West,18.5,,,,Scattered Clouds,260
16/2/2015 18:51,6:51 PM,23.9,6.1,32,1009.8,16.1,WSW,9.3,,,,Scattered Clouds,250
16/2/2015 19:51,7:51 PM,21.7,6.7,38,1010.4,16.1,SSW,5.6,,,,Scattered Clouds,200
16/2/2015 20:51,8:51 PM,22,7,38,1011.7,16.1,Variable,5.6,,,,Scattered Clouds,0
16/2/2015 21:51,9:51 PM,22.2,6.7,37,1011.6,16.1,WNW,7.4,,,,Scattered Clouds,300
16/2/2015 22:51,10:51 PM,20,7.8,45,1012.1,16.1,Calm,Calm,,,,Scattered Clouds,0
16/2/2015 23:51,11:51 PM,18.3,8.3,52,1012.5,16.1,SSW,5.6,,,,Scattered Clouds,210
17/2/2015 0:51,12:51 AM,20,10,52,1012.8,16.1,West,20.4,,,,Partly Cloudy,280
17/2/2015 1:51,1:51 AM,18.9,10.6,59,1013.4,16.1,Variable,7.4,,,,Partly Cloudy,0
17/2/2015 2:51,2:51 AM,16.7,10,65,1014.3,16.1,North,5.6,,,,Partly Cloudy,10
17/2/2015 3:51,3:51 AM,15.6,8.9,64,1014.5,16.1,East,5.6,,,,Partly Cloudy,80
17/2/2015 4:51,4:51 AM,15,8.3,64,1015,16.1,NE,5.6,,,,Partly Cloudy,50
17/2/2015 5:51,5:51 AM,14.4,-1.7,33,1015.9,16.1,SE,5.6,,,,Partly Cloudy,130
17/2/2015 6:51,6:51 AM,12.8,-2.8,34,1017,16.1,SSE,7.4,,,,Partly Cloudy,150
17/2/2015 7:51,7:51 AM,13.9,-5,27,1018,16.1,East,14.8,,,,Clear,90
17/2/2015 8:51,8:51 AM,17.2,-8.3,17,1018.7,16.1,ENE,27.8,,,,Clear,70
17/2/2015 9:51,9:51 AM,18.3,-8.3,16,1019.4,16.1,ENE,20.4,,,,Clear,70
17/2/2015 10:51,10:51 AM,20,-8.9,14,1019.7,16.1,NE,18.5,,,,Clear,50
17/2/2015 11:51,11:51 AM,21.1,-9.4,12,1019.3,16.1,ENE,13,,,,Partly Cloudy,70
17/2/2015 12:51,12:51 PM,22.2,-11.1,10,1018.3,16.1,Calm,Calm,,,,Partly Cloudy,0
17/2/2015 13:51,1:51 PM,23.3,-11.7,9,1017.2,16.1,Variable,5.6,,,,Clear,0
17/2/2015 14:51,2:51 PM,23.3,-11.1,9,1016.6,16.1,NNE,7.4,,,,Clear,20
17/2/2015 15:51,3:51 PM,24.4,-11.7,8,1016,16.1,Variable,7.4,,,,Clear,0
17/2/2015 16:51,4:51 PM,24.4,-11.1,9,1015.7,16.1,West,11.1,,,,Clear,260
17/2/2015 17:51,5:51 PM,23.9,-10.6,9,1015.7,16.1,NW,13,,,,Partly Cloudy,310
17/2/2015 18:51,6:51 PM,21.1,-7.2,14,1016.4,16.1,SSW,7.4,,,,Clear,210
17/2/2015 19:51,7:51 PM,20.6,-7.2,15,1016.9,16.1,Calm,Calm,,,,Clear,0
17/2/2015 20:51,8:51 PM,17.8,-1.7,27,1016.9,16.1,SW,5.6,,,,Clear,230
17/2/2015 21:51,9:51 PM,17.8,-5,21,1017,16.1,East,9.3,,,,Clear,100
17/2/2015 22:51,10:51 PM,16.1,-3.3,26,1017.3,16.1,East,13,,,,Clear,90
17/2/2015 23:51,11:51 PM,15,-3.3,28,1017.5,16.1,East,11.1,,,,Clear,100
18/2/2015 0:51,12:51 AM,14.4,-3.3,30,1017.7,16.1,East,11.1,,,,Clear,100
18/2/2015 1:51,1:51 AM,14.4,-3.3,30,1017.9,16.1,ESE,11.1,,,,Clear,120
18/2/2015 2:51,2:51 AM,13.9,-2.2,33,1018,16.1,East,7.4,,,,Clear,90
18/2/2015 3:51,3:51 AM,13.3,-2.8,33,1018.2,16.1,East,9.3,,,,Clear,100
18/2/2015 4:51,4:51 AM,12.8,-2.8,34,1018.5,16.1,East,16.7,,,,Clear,100
18/2/2015 5:51,5:51 AM,11.7,-2.8,37,1018.9,16.1,East,7.4,,,,Clear,90
18/2/2015 6:51,6:51 AM,11.1,-2.2,40,1019.7,16.1,ENE,5.6,,,,Clear,70
18/2/2015 7:51,7:51 AM,11.7,-2.2,38,1020.7,16.1,Calm,Calm,,,,Clear,0
18/2/2015 8:51,8:51 AM,14.4,-2.2,32,1021.3,16.1,ESE,13,,,,Clear,110
18/2/2015 9:51,9:51 AM,17.2,-3.3,25,1021,16.1,ESE,11.1,,,,Partly Cloudy,110
18/2/2015 10:51,10:51 AM,19.4,-3.3,21,1020.5,16.1,East,16.7,,,,Partly Cloudy,90
18/2/2015 11:51,11:51 AM,21.7,-5,16,1019.5,16.1,East,11.1,,,,Partly Cloudy,80
18/2/2015 12:51,12:51 PM,23.3,-5.6,14,1018,16.1,ENE,7.4,,,,Partly Cloudy,60
